source,target,weight
ASCL2,CLIC1,0.1522825550456875
ASCL2,CLIC3,0.1100025512257999
ASCL2,CLSTN3,0.0594816260499691
ASCL2,CLUAP1,-0.048952202468471
ASCL2,CMTM8,-0.0491195465654921
ASCL2,CNN2,-0.0812264868051189
ASCL2,CNPPD1,0.054184727016609
ASCL2,COL6A2,0.0329130773574586
ASCL2,COLGALT2,0.0589783077538738
ASCL2,COMMD4,0.0483806624898957
ASCL2,COMMD6,-0.0480645095810211
ASCL2,COMMD7,0.0384924849840378
ASCL2,COPZ1,0.0332496821169064
ASCL2,COPZ2,0.0556526056541634
ASCL2,CORO1A,0.0681038962530798
ASCL2,COTL1,-0.1068825695689169
ASCL2,COX4I1,-0.0666541072274191
ASCL2,COX5A,0.0482811329785543
ASCL2,COX8A,0.0636670505680782
ASCL2,CPD,0.0541257113719254
ASCL2,CPNE2,-0.0547674948618712
ASCL2,CPT1A,0.0531650499737915
ASCL2,CRIP1,0.1513470474045345
ASCL2,CSK,0.0612670309803564
ASCL2,CSNK2B,0.041984067998821
ASCL2,CSTB,0.0533869554941784
ASCL2,CTDSP1,0.0708566419138868
ASCL2,CTNNA1,0.0664708104418356
ASCL2,CTSC,0.1201907891127521
ASCL2,CTSD,0.0899352211323335
ASCL2,CTSW,0.1653222104857178
ASCL2,CX3CR1,0.1756704086516335
ASCL2,CXCR1,0.0651268729403295
ASCL2,CXCR2,0.079986444296829
ASCL2,CXCR4,-0.0881335397771623
ASCL2,CYB561D2,0.0659678031706716
ASCL2,CYB5B,0.0355685292766348
ASCL2,CYBA,0.180645405642501
ASCL2,CYFIP2,0.0477976698958334
ASCL2,CYTH4,0.0544021372399992
ASCL2,DAB2,0.0504822302818784
ASCL2,DAZAP2,0.051392780219571
ASCL2,DBI,0.1045867327595888
ASCL2,DDOST,0.055477370689242
ASCL2,DEK,0.0482129619326623
ASCL2,DENND3,0.0537304217166337
ASCL2,DENND5A,-0.0471471327776075
ASCL2,DGKA,-0.0870904163825964
ASCL2,DGKZ,0.0470203732438188
ASCL2,DHRS7,0.0825219662797347
ASCL2,DIAPH1,0.0633680457704135
ASCL2,DIP2A,0.0549924112147148
ASCL2,DNAJB6,0.0385087416815518
ASCL2,DNAJC1,0.0648805345914382
ASCL2,DNAJC8,0.0442688363606659
ASCL2,DNMT3A,-0.0569765151740238
ASCL2,DNPH1,-0.0542385635633353
ASCL2,DOCK5,0.0735441031289268
ASCL2,DOK2,0.1202088230816918
ASCL2,DPP4,-0.0646186007616368
ASCL2,DRAP1,0.0474893015788014
ASCL2,DSTN,0.1113748563548311
ASCL2,DUSP1,-0.0713803008928185
ASCL2,DUSP2,-0.0776681441890589
ASCL2,DUSP23,0.0444826514369947
ASCL2,DYRK1B,0.0485961858807642
ASCL2,EBP,0.0597006066189193
ASCL2,EEF1A1,-0.1791627667996222
ASCL2,EEF1D,-0.073383016694821
ASCL2,EEF1G,-0.1546083896024771
ASCL2,EEF2,-0.0915817910549289
ASCL2,EFHD2,0.207289504242026
ASCL2,EIF3H,-0.0678040395687033
ASCL2,EIF3L,-0.0722826721128354
ASCL2,EIF4EBP2,0.0466096169772357
ASCL2,EIF4EBP3,-0.0548967993966194
ASCL2,EIF4G3,0.0794643016420195
ASCL2,EIF6,0.0362815755989358
ASCL2,ELOB,0.0546137865413214
ASCL2,EMP3,0.139755697885088
ASCL2,ENC1,0.0474517030116544
ASCL2,ENO1,0.0406763872049467
ASCL2,EPHX4,0.0513654297064795
ASCL2,ERBB2,0.0774023054243727
ASCL2,ETS1,-0.0577590510465733
ASCL2,EZR,0.0456632567734014
ASCL2,FADS2,0.0530170427686637
ASCL2,FAM117B,-0.086686808923492
ASCL2,FAM153A,-0.0569618029995576
ASCL2,FAM153CP,-0.0576929257782537
ASCL2,FAM241A,-0.0550021054228741
ASCL2,FAM53B,0.0726459062427193
ASCL2,FAU,-0.0873803628877971
ASCL2,FBLN5,-0.0496881464057946
ASCL2,FBXL6,0.0516271697704402
ASCL2,FBXO6,0.054062190982136
ASCL2,FBXW5,0.0678834899735496
ASCL2,FCGR3A,0.2041446132882868
ASCL2,FCMR,-0.0563880917471572
ASCL2,FCRL3,0.052588522848695
ASCL2,FCRL6,0.156849432983453
ASCL2,FDPS,0.0462853487605138
ASCL2,FERMT3,0.0640062977571786
ASCL2,FEZ1,0.0412939494926488
ASCL2,FGFBP2,0.2938570201318788
ASCL2,FGL2,0.0723855322948172
ASCL2,FGR,0.1257084186845831
ASCL2,FHIT,-0.0562828513215888
ASCL2,FKBP8,0.0493925558359665
ASCL2,FLNA,0.1413067665426578
ASCL2,FLT3LG,-0.0838708287156925
ASCL2,FMNL1,0.0706790678797675
ASCL2,FNDC3B,0.0595398521225983
ASCL2,FOSB,-0.0689188497254017
ASCL2,FOXO1,-0.0701769798383913
ASCL2,FOXP1,-0.0847632803734787
ASCL2,FRMD4B,0.0632778157291336
ASCL2,FRY,0.0593564506651637
ASCL2,FXYD2,-0.0535017320533477
ASCL2,FYB1,-0.0580503782051962
ASCL2,FYN,0.0543693457428013
ASCL2,G6PD,0.0505500675376619
ASCL2,GAB3,0.0650239322270467
ASCL2,GABARAP,0.0578525454179808
ASCL2,GAPDH,0.1196751664109738
ASCL2,GAS7,0.0601119676539276
ASCL2,GBP5,0.0584038196136292
ASCL2,GDPD5,0.0599702775618745
ASCL2,GEMIN7,0.0385093531873982
ASCL2,GET3,0.0512678658402567
ASCL2,GFI1,0.0613249870411655
ASCL2,GFOD1,0.0437500514712294
ASCL2,GK5,0.0815939649289867
ASCL2,GLIPR1,0.0631967830563978
ASCL2,GLIPR2,0.0803032229287175
ASCL2,GLUL,0.0933338193155173
ASCL2,GNAI2,0.0770449798233135
ASCL2,GNAI3,0.0363323874629389
ASCL2,GNB2,0.0698345760520243
ASCL2,GNG2,0.0920755082806202
ASCL2,GNLY,0.259261178194946
ASCL2,GNPTAB,0.0761670736801814
ASCL2,GOLM1,0.0756185026959554
ASCL2,GPAA1,0.0451314119702958
ASCL2,GPR108,0.0423440325853122
ASCL2,GPR137B,0.0498188612270131
ASCL2,GPR141,0.1116128473961656
ASCL2,GPR155,-0.0280458425757361
ASCL2,GPR183,-0.061662924715493
ASCL2,GPR65,0.0502537632659191
ASCL2,GPS2,0.0468276555159971
ASCL2,GPX4,-0.0553399411144807
ASCL2,GRAMD1A,-0.0708786914570781
ASCL2,GSAP,0.0567392415750655
ASCL2,GSTM2,-0.0601361670371911
ASCL2,GSTP1,0.1024518996994797
ASCL2,GTF3C1,0.0646543155389765
ASCL2,GZMA,0.1708262899576244
ASCL2,GZMK,-0.117508907125542
ASCL2,GZMM,0.0971890461275822
ASCL2,HCLS1,0.0592833284020258
ASCL2,HCST,0.1328932370001053
ASCL2,HENMT1,0.0390643257531103
ASCL2,HERPUD1,0.0350261138075982
ASCL2,HES6,0.0439037468531412
ASCL2,HINT1,-0.0803924400132418
ASCL2,HIVEP2,-0.0674008789198377
ASCL2,HIVEP3,0.0653429660981625
ASCL2,HLA-B,0.1517960617362871
ASCL2,HLA-C,0.1888609228261644
ASCL2,HLA-DPA1,0.1129543156519393
ASCL2,HLA-DPB1,0.119478815470619
ASCL2,HLA-DQA1,0.0676508834685667
ASCL2,HLA-DRB1,0.0961030285820674
ASCL2,HLA-DRB5,0.0852115398272678
ASCL2,HLA-E,0.0907581032192329
ASCL2,HLA-F,0.053550455025726
ASCL2,HMGB1,0.0432266321568981
ASCL2,HNRNPA1,-0.0507957458545108
ASCL2,HNRNPA2B1,0.0444229138849547
ASCL2,HNRNPA3,0.0477368993237372
ASCL2,HOOK1,-0.0512137526906342
ASCL2,HOOK2,-0.0830173881887412
ASCL2,HSBP1L1,-0.0474846171733929
ASCL2,HSP90AA1,0.0515906042773198
ASCL2,HSP90AB1,-0.0621455943522419
ASCL2,HSPA1A,0.0707138560143066
ASCL2,HSPA5,0.0505299869304555
ASCL2,IDS,0.0415026557118472
ASCL2,IFI27L2,0.0516918313896395
ASCL2,IFITM1,0.1187570838276951
ASCL2,IFITM2,0.1661100894813998
ASCL2,IFNG,0.0860540734803482
ASCL2,IFNGR2,-0.0553605643712296
ASCL2,IGF2R,0.0732463279194711
ASCL2,IKBKG,0.0541710779813481
ASCL2,IL10RA,0.0602110050397046
ASCL2,IL12RB1,0.0522963599109962
ASCL2,IL2RB,0.0679745463935092
ASCL2,IL2RG,0.0997842253115369
ASCL2,IL32,0.1392159314937015
ASCL2,IL6R,-0.0692672006387814
ASCL2,IL7R,-0.1751512067130588
ASCL2,ILK,0.0510868236837764
ASCL2,INPP4B,-0.0739605801709175
ASCL2,INPP5D,0.0536864857447494
ASCL2,IQGAP1,0.0781181797560875
ASCL2,IQGAP2,0.0738773792328101
ASCL2,IQSEC1,0.0511054591152598
ASCL2,IRF1,0.0573303521372115
ASCL2,IRS2,-0.0714516681960341
ASCL2,ITGA4,0.0451459135354645
ASCL2,ITGA5,0.0577500760886162
ASCL2,ITGA6,-0.0815669961719475
ASCL2,ITGAL,0.0984871498094538
ASCL2,ITGAM,0.128608831103698
ASCL2,ITGAX,0.056478620752746
ASCL2,ITGB1BP1,0.0461614164732836
ASCL2,ITGB2,0.1742551789585762
ASCL2,ITGB7,0.0912380686745724
ASCL2,ITM2C,-0.0530742092001665
ASCL2,JAKMIP2,0.0625653411943635
ASCL2,JAML,-0.0658062134141661
ASCL2,JPT1,0.0581792265605606
ASCL2,JUNB,-0.1224407549967747
ASCL2,KCNAB2,0.0513303390274551
ASCL2,KCNQ1,-0.0612509705436562
ASCL2,KDM6B,-0.0581269879798159
ASCL2,KIF19,0.0580132566314094
ASCL2,KIF21A,0.0453407162962177
ASCL2,KIFC3,0.0593186518431692
ASCL2,KIR2DL1,0.0552158254171284
ASCL2,KIR2DL3,0.0959677637191367
ASCL2,KLF3,0.0427548249256075
ASCL2,KLF6,0.080479858849297
ASCL2,KLRF1,0.0958797172214755
ASCL2,KLRG1,0.0957250414130588
ASCL2,KRTCAP2,0.0480924222692161
ASCL2,LAG3,0.0697368440456134
ASCL2,LAIR1,0.0465509487697923
ASCL2,LAIR2,0.1013393829417141
ASCL2,LAMP1,0.0558295548718298
ASCL2,LAMTOR2,0.0461338360127614
ASCL2,LAMTOR5,0.038689918157886
ASCL2,LASP1,0.0508054622548876
ASCL2,LAT2,0.0509400746850519
ASCL2,LCP1,0.1027517032711508
ASCL2,LDHA,0.0431606819811762
ASCL2,LDHB,-0.1224747322203815
ASCL2,LDLRAP1,-0.081693373547534
ASCL2,LEF1,-0.1239299187761845
ASCL2,LEPROTL1,-0.115686234741363
ASCL2,LGALS1,0.200047351511006
ASCL2,LGALS3BP,-0.0505934197008234
ASCL2,LGR6,0.0853206975804755
ASCL2,LILRB1,0.1105739602167851
ASCL2,LIMD2,-0.0629061711582791
ASCL2,LITAF,0.1186431655039269
ASCL2,LLGL2,0.0807952700058106
ASCL2,LMAN2,0.0612618384972343
ASCL2,LMO7,-0.0509739554167614
ASCL2,LPAR6,0.0468225438948912
ASCL2,LPCAT1,0.079945287059342
ASCL2,LPGAT1,0.0500269448415316
ASCL2,LPP,0.0524415891278342
ASCL2,LRP10,0.0483223981565018
ASCL2,LRRFIP1,0.0683159650307846
ASCL2,LRRN3,-0.0725888770352157
ASCL2,LSP1,0.1296702002491113
ASCL2,LSR,-0.0778528860389671
ASCL2,LTB,-0.1911773939179921
ASCL2,LTBP4,0.0624516852103582
ASCL2,LYN,0.0820319270546816
ASCL2,MACF1,0.0580391073330927
ASCL2,MAD2L2,0.048307154530398
ASCL2,MAL,-0.1065072862858104
ASCL2,MAML2,-0.0942797812321242
ASCL2,MAN1A1,0.0662479054425918
ASCL2,MANF,0.0457071891204833
ASCL2,MAP1LC3B,0.0529989551587762
ASCL2,MAP2K3,0.0487888480575262
ASCL2,MAPK1,0.0558484453301273
ASCL2,MATK,0.1043052859762561
ASCL2,MBP,0.0820568247373642
ASCL2,MCRIP1,0.0480963440464944
ASCL2,MCTP2,0.0686938633842356
ASCL2,MCUB,-0.0774940231206528
ASCL2,MED15,0.0526490027637459
ASCL2,MEGF9,0.0441703868360444
ASCL2,METRNL,0.0672456050748574
ASCL2,MFSD10,0.0588308822366901
ASCL2,MGAT4A,-0.0641537819115676
ASCL2,MIB2,0.0368924361317144
ASCL2,MICU3,-0.0538126400310359
ASCL2,MIDN,0.0437300312727274
ASCL2,MIEN1,0.0786155525874837
ASCL2,MLC1,0.0749562340270863
ASCL2,MLLT3,-0.0486128784611784
ASCL2,MMP23B,0.0617901941710954
ASCL2,MMP24OS,0.0475350949007856
ASCL2,MOB2,0.0477583514693432
ASCL2,MRPL10,0.0493062684238933
ASCL2,MRPL41,0.0396512669190068
ASCL2,MRPS6,0.0490755290135176
ASCL2,MSC,0.0419375362612937
ASCL2,MSN,0.0942562576982523
ASCL2,MTSS1,0.0915460490481028
ASCL2,MVD,0.0540410238729934
ASCL2,MXD4,0.0564643483505474
ASCL2,MXRA7,0.1017744407354966
ASCL2,MYBL1,0.0704255098087044
ASCL2,MYC,-0.0917130677004208
ASCL2,MYD88,0.0583500048262583
ASCL2,MYH9,0.0494693585601867
ASCL2,MYL6,0.1434794311528113
ASCL2,MYO1F,0.1332165076411496
ASCL2,MYO1G,0.1137471528623848
ASCL2,NAA38,0.0423141158490396
ASCL2,NACA,-0.0958118795723503
ASCL2,NBEAL2,0.066597474852533
ASCL2,NBPF15,-0.0532043180922595
ASCL2,NCALD,0.0550333233305501
ASCL2,NCF1,-0.0814963240305674
ASCL2,NCK2,-0.0809754239829395
ASCL2,NCKAP1L,0.0456668759274144
ASCL2,NDFIP1,-0.0693295964524103
ASCL2,NDUFA13,0.049300580789631
ASCL2,NDUFA6,0.0540602105860619
ASCL2,NDUFB10,0.0564770887858787
ASCL2,NDUFB2,0.0656959492006386
ASCL2,NDUFS6,0.0483038151480039
ASCL2,NFATC2,0.0668520676166392
ASCL2,NFATC3,0.0570392112166915
ASCL2,NFKBIZ,-0.0751557435542449
ASCL2,NIBAN1,0.0537763414975449
ASCL2,NME8,0.0537524816927671
ASCL2,NMUR1,0.0821263617436931
ASCL2,NOG,-0.0590505107879995
ASCL2,NOP10,0.0406032250886026
ASCL2,NOSIP,-0.1052411620316655
ASCL2,NPC1,0.0642540137059072
ASCL2,NPRL2,0.0546076214595147
ASCL2,NPTN,0.0564957867772369
ASCL2,NRCAM,-0.067415034354529
ASCL2,NRROS,0.0497293140728733
ASCL2,NSA2,-0.0521950842674795
ASCL2,NUCB1,0.0432064405670204
ASCL2,NUCB2,-0.0604966160194456
ASCL2,NUMBL,0.0598685923214289
ASCL2,OASL,0.076475589129329
ASCL2,OPTN,0.0687134760525059
ASCL2,ORAI1,0.064568932416226
ASCL2,OS9,0.0357200478572477
ASCL2,OSBPL5,0.0775934544720093
ASCL2,OTUB1,0.0540887284806122
ASCL2,OXNAD1,-0.092299479292173
ASCL2,P4HB,0.0707683104535033
ASCL2,PABPC4,-0.0582811867592108
ASCL2,PADI4,-0.0450589461148745
ASCL2,PAFAH2,0.0524353469950813
ASCL2,PAG1,-0.0586841723493668
ASCL2,PALLD,0.1075137301447922
ASCL2,PAM,0.054659547078236
ASCL2,PARK7,0.0483189925861819
ASCL2,PARP15,0.0738522127949386
ASCL2,PATL2,0.0776549179968367
ASCL2,PAXX,0.0710375480215431
ASCL2,PBXIP1,-0.0594177694712565
ASCL2,PCED1B,-0.0547412847541494
ASCL2,PCMT1,0.034619580130185
ASCL2,PCSK1N,-0.0554711593683924
ASCL2,PCSK5,-0.0539138428308661
ASCL2,PCYT1A,0.0491399286075125
ASCL2,PDCD4,-0.054090029027907
ASCL2,PDE3B,-0.0633541459520773
ASCL2,PDE4B,-0.0656953597996645
ASCL2,PDE7A,-0.0675796558031961
ASCL2,PDGFRB,0.0630809982789935
ASCL2,PDK1,-0.0544530722258382
ASCL2,PDLIM1,0.0548618937402222
ASCL2,PDZD4,0.0498512167811596
ASCL2,PECAM1,-0.0735889248123237
ASCL2,PEPD,0.0506599582422631
ASCL2,PFDN5,-0.0610890912667771
ASCL2,PFN1,0.1949976059432115
ASCL2,PGAM1,0.0697087273275664
ASCL2,PHPT1,0.0391678142287506
ASCL2,PIK3AP1,0.0583190262578847
ASCL2,PIK3IP1,-0.1014091376504819
ASCL2,PIM2,-0.0567652927645212
ASCL2,PLAAT3,0.0750400670340001
ASCL2,PLAAT4,0.0818846366997691
ASCL2,PLAC8,0.0600325184539938
ASCL2,PLAG1,-0.0533291449409907
ASCL2,PLEK,0.1650079704511171
ASCL2,PLEKHA1,0.0442396467589779
ASCL2,PLEKHF1,0.0955148328079973
ASCL2,PLEKHG3,0.0835666106719225
ASCL2,PLOD1,0.0832719169949198
ASCL2,POLR2L,0.0322410544317628
ASCL2,POMP,0.0601083336594047
ASCL2,POP4,0.039467745553993
ASCL2,PPA1,-0.0508756427263254
ASCL2,PPDPF,0.051286784521194
ASCL2,PPIA,0.0804951280552746
ASCL2,PPM1L,0.0819283127696087
ASCL2,PPP1CA,0.1156580465785067
ASCL2,PPP1R12A,0.0652889339083861
ASCL2,PPP1R18,0.0961358948071648
ASCL2,PPP1R2,-0.0589645550332786
ASCL2,PPP2R2B,0.0827125633876863
ASCL2,PPP2R5A,0.0478746501143561
ASCL2,PPP2R5C,0.0917088618529882
ASCL2,PPP3CC,0.0646348311119374
ASCL2,PPP4C,0.0571680627938478
ASCL2,PRDM1,0.0686850710578457
ASCL2,PRDX1,0.0341152269737464
ASCL2,PRDX5,0.046735787866387
ASCL2,PRELID1,0.0721476765524281
ASCL2,PREX1,0.057481907587873
ASCL2,PRF1,0.2315908838931167
ASCL2,PRKAR1B,-0.0551181484395711
ASCL2,PRKCA,-0.0583809107184353
ASCL2,PRKCB,0.0597154768894339
ASCL2,PRKCD,0.0474527092872703
ASCL2,PRKCH,0.040523939971105
ASCL2,PRNP,0.0420488748275039
ASCL2,PROK2,0.0840809180511194
ASCL2,PRSS23,0.1993193287977563
ASCL2,PSAP,0.063093267295771
ASCL2,PSENEN,0.0498686377696441
ASCL2,PSMA6,0.0612806047025825
ASCL2,PSMB10,0.0833888427121705
ASCL2,PSMB2,0.0481241553455267
ASCL2,PSMB3,0.0645445732238453
ASCL2,PSMB6,0.056987857297151
ASCL2,PSMB8,0.0697122685096585
ASCL2,PSMB9,0.0863938099310946
ASCL2,PSMC4,0.0464975965134722
ASCL2,PSMD8,0.0524344637729459
ASCL2,PSTPIP2,0.0545319367804675
ASCL2,PTGDS,0.117530320801292
ASCL2,PTMS,0.0902340348870689
ASCL2,PTP4A2,0.0720037073483239
ASCL2,PTPN12,0.0731711153964234
ASCL2,PTPN18,0.0754917847202104
ASCL2,PTPN22,0.0571955002113031
ASCL2,PTPN4,0.0658408044468277
ASCL2,PTPN7,0.0542095142297173
ASCL2,PTPRC,0.1012522992639114
ASCL2,PTPRE,0.0607859749750466
ASCL2,PTPRK,-0.0625932531896494
ASCL2,PTRH1,0.051809554930912
ASCL2,PTTG1,0.0453378479178429
ASCL2,PXN,0.0793113370633914
ASCL2,PYCARD,0.067994346144895
ASCL2,RAB11FIP5,0.0740560985533811
ASCL2,RAB1B,0.0766608350422578
ASCL2,RAB29,0.061270206623805
ASCL2,RAB2A,0.0424681206409934
ASCL2,RAB37,0.0662976976322445
ASCL2,RAB4B,0.0479549421624139
ASCL2,RAB5C,0.0594573926650453
ASCL2,RAB5IF,0.064652768054368
ASCL2,RAB8A,0.0532714244146122
ASCL2,RABAC1,0.0532930560848829
ASCL2,RABGAP1L,0.0906606674672927
ASCL2,RABIF,0.0392338984613834
ASCL2,RAC1,0.0651415026714223
ASCL2,RAC2,0.0894113146304077
ASCL2,RACK1,-0.1135697427838684
ASCL2,RALGDS,0.0669463958143411
ASCL2,RALY,0.0591872051267281
ASCL2,RAP1B,0.1235115623983513
ASCL2,RAP1GAP2,0.0871724566710537
ASCL2,RAP2A,0.0676898071703836
ASCL2,RAP2B,0.0487528840921974
ASCL2,RAPGEF1,0.0512266347906581
ASCL2,RAPGEF6,-0.0635278024643204
ASCL2,RASGRF2,-0.0692633688186009
ASCL2,RASSF1,0.0896994381309712
ASCL2,RASSF4,0.0772359004943925
ASCL2,RBX1,0.0509466741978155
ASCL2,RCAN3,-0.1276769625923187
ASCL2,RCBTB2,0.0584973728053137
ASCL2,RECQL,0.0617900095872887
ASCL2,REEP4,0.0503174455565848
ASCL2,REEP5,0.0582550067463788
ASCL2,RER1,0.044053386985044
ASCL2,RETREG1,-0.0745630893066469
ASCL2,RGS10,-0.0852106969715708
ASCL2,RGS3,0.0675926821759905
ASCL2,RGS9,0.0810475069825601
ASCL2,RHBDF2,0.0548733786950722
ASCL2,RHOA,0.0985907660175689
ASCL2,RHOB,0.052415083578181
ASCL2,RHOBTB3,0.0582958767853843
ASCL2,RHOF,0.0364049680844234
ASCL2,RHOG,0.0484024514565797
ASCL2,RHOH,-0.0677349181545111
ASCL2,RIC3,-0.0458304297628745
ASCL2,RNASEK,0.0618643969873783
ASCL2,RNF149,0.0593094843150494
ASCL2,RNF157,-0.0641866690741853
ASCL2,RNF166,0.0557494681848328
ASCL2,RNF167,0.0592740404076656
ASCL2,RNF181,0.0480508212246022
ASCL2,RNF19A,0.0529771075252638
ASCL2,RNF7,0.0361921660064563
ASCL2,RORA,0.046277979884564
ASCL2,RPL10,-0.1745460634347866
ASCL2,RPL10A,-0.1578388577299889
ASCL2,RPL11,-0.1904109131977374
ASCL2,RPL13,-0.2311234103550472
ASCL2,RPL13A,-0.1378312603212036
ASCL2,RPL17,-0.1222721042254899
ASCL2,RPL18,-0.1670801607418684
ASCL2,RPL18A,-0.1785069806509825
ASCL2,RPL21,-0.1204441165251936
ASCL2,RPL22,-0.1599691332943071
ASCL2,RPL23,-0.069623513306398
ASCL2,RPL23A,-0.0647311889075186
ASCL2,RPL26,-0.0740994490148447
ASCL2,RPL27,-0.0782646220496153
ASCL2,RPL28,-0.1733555858965122
ASCL2,RPL3,-0.1251489217274156
ASCL2,RPL30,-0.1790480986839868
ASCL2,RPL31,-0.1100378477036597
ASCL2,RPL32,-0.2178210565288535
ASCL2,RPL35,-0.0706846344800317
ASCL2,RPL36A,-0.1037714720979704
ASCL2,RPL37,-0.1465422880860914
ASCL2,RPL37A,-0.0702897768760091
ASCL2,RPL38,-0.1029126006288835
ASCL2,RPL39,-0.1755332532812071
ASCL2,RPL39L,0.0475273079043285
ASCL2,RPL4,-0.135685286894953
ASCL2,RPL41,-0.1171153010045911
ASCL2,RPL5,-0.164914555111613
ASCL2,RPL7,-0.125417242664578
ASCL2,RPL7A,-0.0792758585064662
ASCL2,RPL8,-0.157711147326841
ASCL2,RPLP0,-0.1456687076815149
ASCL2,RPLP1,-0.1839453179293213
ASCL2,RPLP2,-0.1859097624038974
ASCL2,RPN1,0.0583851435438994
ASCL2,RPS11,-0.0833725242129024
ASCL2,RPS12,-0.2108996691208578
ASCL2,RPS15,-0.1370332092033876
ASCL2,RPS15A,-0.1832048098358575
ASCL2,RPS16,-0.1424303731839732
ASCL2,RPS18,-0.1913485592451803
ASCL2,RPS19,-0.1146889720673175
ASCL2,RPS2,-0.1602415789179674
ASCL2,RPS20,-0.1030758553942915
ASCL2,RPS25,-0.1821550699600414
ASCL2,RPS27,-0.1115515020356475
ASCL2,RPS27A,-0.1544616586320502
ASCL2,RPS28,-0.1886607902162914
ASCL2,RPS29,-0.1253821634313217
ASCL2,RPS3,-0.1048742786179606
ASCL2,RPS3A,-0.1770156288386657
ASCL2,RPS6,-0.1874204517167587
ASCL2,RPS6KA1,0.0871683362895727
ASCL2,RPS7,-0.0940657030289482
ASCL2,RPS8,-0.2099516128545065
ASCL2,RPS9,-0.1366837513309344
ASCL2,RPTOR,0.0624943778335312
ASCL2,RRBP1,0.0525604288231341
ASCL2,RSL1D1,-0.0597895557492827
ASCL2,RTN4,0.0437503889224546
ASCL2,RUNX2,-0.0569293142345525
ASCL2,S100A10,0.0937096185841847
ASCL2,S100A11,0.1129704737458899
ASCL2,S100B,-0.0372786104567571
ASCL2,S1PR5,0.1408959369103049
ASCL2,SAMD3,0.0934063747095883
ASCL2,SAP30,0.0562556797400779
ASCL2,SAP30BP,0.0329667261806432
ASCL2,SARAF,-0.1207867641754801
ASCL2,SATB1,-0.0850931475733018
ASCL2,SBK1,0.0573288153017245
ASCL2,SCAMP2,0.0565735994160399
ASCL2,SCAMP4,0.0447665740002085
ASCL2,SCP2,0.0852817734178418
ASCL2,SDF2,0.0365729371976872
ASCL2,SDF2L1,0.0560794706623945
ASCL2,SDF4,0.0510762321757103
ASCL2,SEC11C,0.0516531266893183
ASCL2,SEC61B,0.0497796861926857
ASCL2,SELENOM,-0.0440693153284068
ASCL2,SELENOS,0.0466422655820214
ASCL2,SELL,-0.0833266613800615
ASCL2,SELPLG,0.0889603498710155
ASCL2,SEPTIN7,0.0746819219762672
ASCL2,SERPINB1,0.0699978599841173
ASCL2,SERTAD3,0.0525316796816831
ASCL2,SETBP1,0.0858474325997035
ASCL2,SF1,-0.0671185104322864
ASCL2,SGK1,-0.0626662886022303
ASCL2,SH2D2A,0.0800756258867945
ASCL2,SH3BGRL,0.0478989565385115
ASCL2,SH3BGRL3,0.2116980389393782
ASCL2,SH3BP2,0.0621219332547154
ASCL2,SH3BP5,0.0718246558160745
ASCL2,SH3GLB1,0.0471102681608592
ASCL2,SH3KBP1,0.0586693481169805
ASCL2,SH3YL1,-0.0695980765761742
ASCL2,SHISA5,0.0570272248838883
ASCL2,SHKBP1,0.0497174377791092
ASCL2,SIGIRR,0.0567373704529322
ASCL2,SIGLEC9,0.0550431472817447
ASCL2,SIRPG,-0.0869236744127912
ASCL2,SIRT2,0.0461221034981365
ASCL2,SIRT7,0.0360082004889448
ASCL2,SKAP1,0.0632996708183323
ASCL2,SKAP2,0.0685391269397178
ASCL2,SLAMF6,0.0610663620321458
ASCL2,SLAMF7,0.067039480199586
ASCL2,SLBP,0.033592751185752
ASCL2,SLC15A4,0.0580963526221844
ASCL2,SLC1A4,0.0540947457251055
ASCL2,SLC1A5,0.0487128710192672
ASCL2,SLC1A7,0.1082527979498739
ASCL2,SLC20A1,0.0592859894916378
ASCL2,SLC25A20,0.0619656559853759
ASCL2,SLC27A3,0.0579479218932763
ASCL2,SLC2A3,-0.0908625384157314
ASCL2,SLC4A10,-0.0516746261535668
ASCL2,SLC66A3,0.0565935280440689
ASCL2,SLC7A6,-0.0761144756947394
ASCL2,SLCO4C1,0.0898737223163625
ASCL2,SMAD7,0.070057913104206
ASCL2,SMAP2,-0.0782338382042978
ASCL2,SMDT1,-0.0688730912588996
ASCL2,SMIM29,0.05277383378764
ASCL2,SNN,-0.0617029909478331
ASCL2,SNRPB,0.0557251871291104
ASCL2,SNX9,-0.0721407703230491
ASCL2,SOCS1,-0.0624822707820485
ASCL2,SOCS3,-0.0699882972202571
ASCL2,SOX13,0.0761765841168965
ASCL2,SPCS2,0.0575884136135216
ASCL2,SPINT2,-0.0792968710534928
ASCL2,SPN,0.1129509826432306
ASCL2,SPON2,0.1773091914058058
ASCL2,SPPL2A,0.0565079670082403
ASCL2,SPSB3,0.0501232765017613
ASCL2,SRI,0.0470975982792736
ASCL2,SRP14,0.0600960581955264
ASCL2,SRPK2,0.0732680266431741
ASCL2,SRXN1,0.0582710312756983
ASCL2,SSBP3,0.0702561797727396
ASCL2,SSBP4,0.0913937708527758
ASCL2,SSNA1,0.047389377344817
ASCL2,SSR4,0.0330200949415982
ASCL2,ST8SIA6,0.0878586878187942
ASCL2,STK10,0.0563255390173041
ASCL2,STK38,0.0580398197781011
ASCL2,STMN3,-0.0398410373044668
ASCL2,STUB1,0.0424193976871641
ASCL2,STX7,0.050059058846361
ASCL2,STX8,0.0361332407405542
